1.362693e+16 6.429377e-32 8.761266e-16 1.613440e+01 -1.505743e+01
1.303445e+16 7.087954e-31 9.238759e-15 1.611509e+01 -1.403439e+01
1.249135e+16 7.203183e-31 8.997748e-15 1.609661e+01 -1.404587e+01
1.199170e+16 7.347982e-31 8.811477e-15 1.607888e+01 -1.405495e+01
1.153048e+16 7.632338e-31 8.800450e-15 1.606185e+01 -1.405550e+01
1.110342e+16 8.053572e-31 8.942221e-15 1.604546e+01 -1.404855e+01
1.070687e+16 8.112776e-31 8.686245e-15 1.602966e+01 -1.406117e+01
1.033767e+16 8.564515e-31 8.853713e-15 1.601442e+01 -1.405287e+01
9.993080e+15 8.467831e-31 8.461971e-15 1.599970e+01 -1.407253e+01
9.670723e+15 8.757727e-31 8.469355e-15 1.598546e+01 -1.407215e+01
9.368512e+15 8.894687e-31 8.332999e-15 1.597167e+01 -1.407920e+01
9.084618e+15 9.044441e-31 8.216530e-15 1.595831e+01 -1.408531e+01
8.817424e+15 9.001076e-31 7.936630e-15 1.594534e+01 -1.410036e+01
8.565497e+15 9.292939e-31 7.959865e-15 1.593275e+01 -1.409909e+01
8.327567e+15 1.112540e-30 9.264751e-15 1.592052e+01 -1.403317e+01
8.102497e+15 1.295244e-30 1.049471e-14 1.590862e+01 -1.397903e+01
7.889274e+15 1.247651e-30 9.843059e-15 1.589704e+01 -1.400687e+01
7.686985e+15 1.343152e-30 1.032479e-14 1.588576e+01 -1.398612e+01
7.494810e+15 1.635176e-30 1.225534e-14 1.587476e+01 -1.391167e+01
7.312010e+15 1.781442e-30 1.302592e-14 1.586404e+01 -1.388519e+01
7.137914e+15 1.741955e-30 1.243393e-14 1.585357e+01 -1.390539e+01
6.971916e+15 1.725096e-30 1.202722e-14 1.584335e+01 -1.391983e+01
6.813464e+15 1.895276e-30 1.291339e-14 1.583337e+01 -1.388896e+01
6.662053e+15 1.980408e-30 1.319359e-14 1.582361e+01 -1.387964e+01
6.517226e+15 1.897765e-30 1.236816e-14 1.581406e+01 -1.390769e+01
6.378562e+15 1.950705e-30 1.244269e-14 1.580472e+01 -1.390509e+01
6.245675e+15 2.094371e-30 1.308076e-14 1.579558e+01 -1.388337e+01
6.118212e+15 2.023270e-30 1.237880e-14 1.578662e+01 -1.390732e+01
5.995848e+15 2.242982e-30 1.344858e-14 1.577785e+01 -1.387132e+01
5.878282e+15 2.868310e-30 1.686074e-14 1.576925e+01 -1.377312e+01
5.765238e+15 3.232311e-30 1.863504e-14 1.576082e+01 -1.372967e+01
5.656460e+15 3.055252e-30 1.728191e-14 1.575254e+01 -1.376241e+01
5.551711e+15 2.815399e-30 1.563028e-14 1.574443e+01 -1.380603e+01
5.450771e+15 2.884875e-30 1.572479e-14 1.573646e+01 -1.380342e+01
5.353436e+15 3.480950e-30 1.863504e-14 1.572863e+01 -1.372967e+01
5.259516e+15 3.822976e-30 2.010700e-14 1.572095e+01 -1.369665e+01
5.168834e+15 3.855551e-30 1.992870e-14 1.571339e+01 -1.370052e+01
5.081227e+15 3.897051e-30 1.980180e-14 1.570597e+01 -1.370330e+01
4.996540e+15 3.585749e-30 1.791634e-14 1.569867e+01 -1.374675e+01
4.914630e+15 3.646393e-30 1.792067e-14 1.569149e+01 -1.374665e+01
4.835361e+15 4.204971e-30 2.033256e-14 1.568443e+01 -1.369181e+01
4.758610e+15 4.238739e-30 2.017050e-14 1.567748e+01 -1.369528e+01
4.684256e+15 4.479290e-30 2.098214e-14 1.567064e+01 -1.367815e+01
4.612191e+15 4.427500e-30 2.042047e-14 1.566391e+01 -1.368993e+01
4.542309e+15 4.387394e-30 1.992890e-14 1.565728e+01 -1.370052e+01
4.474513e+15 4.804398e-30 2.149734e-14 1.565075e+01 -1.366762e+01
4.408712e+15 4.670993e-30 2.059306e-14 1.564431e+01 -1.368628e+01
4.344817e+15 4.717137e-30 2.049510e-14 1.563797e+01 -1.368835e+01
4.282749e+15 4.684285e-30 2.006162e-14 1.563172e+01 -1.369763e+01
4.222428e+15 4.764447e-30 2.011754e-14 1.562556e+01 -1.369643e+01
4.163783e+15 5.349044e-30 2.227226e-14 1.561949e+01 -1.365224e+01
4.106745e+15 5.444409e-30 2.235880e-14 1.561350e+01 -1.365055e+01
4.051249e+15 5.450727e-30 2.208225e-14 1.560759e+01 -1.365596e+01
3.997232e+15 5.421702e-30 2.167180e-14 1.560176e+01 -1.366410e+01
3.944637e+15 5.275130e-30 2.080847e-14 1.559601e+01 -1.368176e+01
3.893408e+15 5.331138e-30 2.075629e-14 1.559033e+01 -1.368285e+01
